name,country,region,climate_zone,period_start,year,period_of_year,ndvi_zscore,stress,gap_days,NDVI_lag1,EVI_lag1,SAVI_lag1,NDMI_lag1,ndvi_trend,evi_trend,ndvi_roll_mean3,ndvi_roll_std3,evi_roll_mean3,stress_lag1,tmax_mean,tmin_mean,precip_sum,humidity_mean,et0_sum,heat_days,dry_days,frost_days,tmax_anom,precip_anom,precip_sum_2p,heat_days_2p,dry_days_2p,et0_sum_2p,lat,lon,month_sin,month_cos
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-06-26,2019,11,-1.5630445161185647,1,16.0,0.3064332551267145,0.2181880823524914,0.1849920301612248,0.0299016035545305,-0.0010057765248273065,0.006788320135354103,0.31949073962040836,0.021751012762533467,0.22090837820536668,1.0,22.18125,13.5,79.2,77.5625,59.84,0.0,10.0,0.0,0.020398755921000187,2.364889562704189,141.5,0.0,17.0,116.0,51.87,4.67,1.2246467991473532e-16,-1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-07-12,2019,12,-1.58916778929813,1,16.0,0.3266317663448195,0.2463858631632506,0.2042016325870337,0.0782303318319054,0.02019851121810501,0.028197780810759188,0.3135013510410252,0.011382387761012637,0.2253245692442931,1.0,21.5375,13.00625,8.0,71.75,66.53,0.0,13.0,0.0,0.30540567417588416,-2.1889172295690034,87.2,0.0,23.0,126.37,51.87,4.67,-0.4999999999999997,-0.8660254037844388
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-07-28,2019,13,-1.3692458730815416,1,16.0,0.3249481974735943,0.2177167082066915,0.1943673640306874,0.0249816087995591,-0.0016835688712251717,-0.028669154956559084,0.31933773964837614,0.011207269587789151,0.22743021790747783,1.0,24.75,15.7125,26.3,72.6875,64.84,2.0,11.0,0.0,1.9089237880315504,-0.581955430467722,34.3,2.0,24.0,131.37,51.87,4.67,-0.4999999999999997,-0.8660254037844388
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-08-13,2019,14,0.5722609924063662,0,16.0,0.3185022015315268,0.2173851825587833,0.1865036037049107,0.0356753615539023,-0.006445995942067517,-0.0003315256479081985,0.3233607217833136,0.0042909806937105124,0.22716258464290848,1.0,22.6875,15.9125,37.2,73.0,58.57,0.0,10.0,0.0,-0.16151528751539013,-0.0030492456228650286,63.5,2.0,21.0,123.41,51.87,4.67,-0.8660254037844385,-0.5000000000000004
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-08-29,2019,15,-2.218469603036901,1,16.0,0.3617364327422952,0.2384327326727762,0.2108207332153016,0.0586277959854348,0.043234231210768415,0.021047550113992897,0.3350622772491388,0.023324250135343984,0.22451154114608365,0.0,23.24375,14.25,42.3,73.9375,53.13,0.0,8.0,0.0,0.0882454286012987,-0.21811426863787478,79.5,0.0,18.0,111.7,51.87,4.67,-0.8660254037844385,-0.5000000000000004
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-09-14,2019,16,-1.0306012698566176,1,16.0,0.3091738115840203,0.2622991684191432,0.2033513457869034,0.0511059565398951,-0.052562621158274925,0.023866435746366987,0.3298041486192808,0.028044746241281372,0.2393723612169009,1.0,19.59375,12.0625,24.5,75.5625,40.71,0.0,11.0,0.0,-1.2418190816465473,-0.6049847491772455,66.8,0.0,19.0,93.84,51.87,4.67,-1.0,-1.8369701987210297e-16
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-09-30,2019,17,-9.016273167119703,1,16.0,0.3488180041158542,0.2148346051103061,0.1949685364854979,0.0459827342242604,0.03964419253183388,-0.04746456330883708,0.3399094161473899,0.027390317458017403,0.23852216873407514,1.0,18.76875,11.84375,53.2,77.25,33.03,0.0,8.0,0.0,-0.13733393196750623,0.28322667224004405,77.7,0.0,19.0,73.74000000000001,51.87,4.67,-1.0,-1.8369701987210297e-16
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-10-16,2019,18,0.1926672517482782,0,16.0,0.2757475078105926,0.6790292693629125,0.1734788725080892,0.2576419115066528,-0.07307049630526158,0.4641946642526064,0.3112464411701557,0.03657931386214476,0.38538768096412057,1.0,15.4375,10.6,92.89999999999999,85.1875,18.85,0.0,1.0,0.0,-0.31679004667886584,1.703721166348609,146.1,0.0,9.0,51.88,51.87,4.67,-0.8660254037844386,0.5000000000000001
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-11-01,2019,19,29.21240706946363,0,16.0,0.3584281863651301,0.2308316178649768,0.1972324894520558,0.1172919324286571,0.08268067855453748,-0.4481976514979357,0.3276645660971923,0.04521752543612606,0.3748984974460651,0.0,14.09375,8.79375,31.8,84.125,18.240000000000002,0.0,7.0,0.0,-0.7179433701727127,-0.6231329609495079,124.69999999999999,0.0,8.0,37.09,51.87,4.67,-0.5000000000000004,0.8660254037844384
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-11-17,2019,20,0.6715152807924413,0,16.0,0.4556464996175527,0.2240354958566539,0.2203078698371355,0.1714095759475614,0.09721831325242264,-0.0067961220083229135,0.3632740645977585,0.09004734152196978,0.37796546102818107,0.0,9.59375,4.44375,44.3,88.625,9.2,0.0,4.0,1.0,-1.663055427565711,0.2438932074932222,76.1,0.0,11.0,27.44,51.87,4.67,-0.5000000000000004,0.8660254037844384
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-12-03,2019,21,0.46347669244533296,0,16.0,0.3557202211333754,0.1692357322067137,0.1633915097145858,0.0448247108049836,-0.09992627848417729,-0.054799763649940186,0.3899316357053528,0.05692684580383241,0.20803428197611476,0.0,8.25,3.125,38.2,89.5625,6.92,0.0,11.0,3.0,-0.9316365033206102,-0.6778155514733579,82.5,0.0,15.0,16.119999999999997,51.87,4.67,-2.4492935982947064e-16,1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-12-19,2019,22,0.3807608283419127,0,16.0,0.3193980465654447,0.1464923625576125,0.1516970104308917,-0.091798525010784,-0.03632217456793074,-0.022743369649101203,0.37692158910545764,0.0705551822525379,0.17992119687366,0.0,8.1875,3.94375,49.9,87.0,9.37,0.0,5.0,2.0,0.7613391537081694,1.4710130283192266,88.1,0.0,16.0,16.29,51.87,4.67,-2.4492935982947064e-16,1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-01-04,2020,0,-0.9322327669026134,0,16.0,0.2730558157620393,0.1356679571318545,0.0999183313990725,-0.2719516630393372,-0.04634223080340538,-0.010824405425757994,0.31605802782028647,0.04143329304753188,0.1504653506320602,0.0,8.346153846153847,3.9615384615384617,24.1,86.61538461538461,7.18,0.0,6.0,1.0,-0.6197001737575747,-1.0939719628871127,74.0,0.0,11.0,16.549999999999997,51.87,4.67,0.49999999999999994,0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-01-20,2020,1,-2.182904671266061,1,16.0,0.1693197321900546,0.1341990376922005,0.0718870666923564,0.2040813285789788,-0.10373608357198469,-0.0014689194396539929,0.2539245315058462,0.07684646796963451,0.1387864524605558,0.0,9.075,4.86875,33.0,88.0,8.76,0.0,8.0,1.0,0.8877952817045073,-0.41836362114111036,57.1,0.0,14.0,15.94,51.87,4.67,0.49999999999999994,0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-02-05,2020,2,-2.062401281594026,1,16.0,0.2715276168642859,0.1449876588967388,0.1304715245858836,0.0084317392565027,0.10220788467423128,0.010788621204538301,0.23796772160545995,0.059455812886975073,0.13828488457359792,1.0,7.65,3.225,19.0,88.0,8.92,0.0,13.0,3.0,0.7837914700053414,-0.5733846864416584,52.0,0.0,21.0,17.68,51.87,4.67,0.8660254037844386,0.5000000000000001
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-02-21,2020,3,1.371431775014406,0,16.0,0.2735884086025796,0.4279799356191344,0.1493140072379589,0.0309056525718472,0.00206079173829371,0.2829922767223956,0.2381452525523067,0.059613554712818914,0.23572221073602453,1.0,9.65,4.85625,58.199999999999996,79.125,18.64,0.0,7.0,0.0,0.42419071291163,0.5739700552864075,77.19999999999999,0.0,20.0,27.560000000000002,51.87,4.67,0.8660254037844386,0.5000000000000001
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-03-08,2020,4,1.521668584218155,0,16.0,0.3492459146337236,0.2263325460336394,0.1884629728287449,0.0452646109963881,0.07565750603114402,-0.201647389585495,0.2981206467001964,0.044287768984262094,0.2664333801831708,0.0,9.01875,4.0,73.2,80.5,17.53,0.0,3.0,0.0,-0.759972313469412,1.3595100285526127,131.4,0.0,10.0,36.17,51.87,4.67,1.0,6.123233995736766e-17
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-03-24,2020,5,0.6852463439524361,0,16.0,0.3609582286989118,0.195808833641843,0.1817127919051465,0.0249115062178439,0.01171231406518819,-0.03052371239179638,0.3279308506450717,0.047424891465838954,0.2833737717648722,0.0,10.59375,4.99375,54.5,81.4375,20.59,0.0,7.0,0.0,-0.03833600356434081,0.14277400521012615,127.7,0.0,10.0,38.120000000000005,51.87,4.67,1.0,6.123233995736766e-17
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-04-09,2020,6,0.31426146428390306,0,16.0,0.3230674998330249,0.1823352811432633,0.1672425607033513,-0.0013906110772915,-0.0378907288658869,-0.013473552498579705,0.3444238810552201,0.019400150498673815,0.20149222027291522,0.0,10.60625,0.90625,1.2,62.5625,39.56,0.0,16.0,4.0,-2.2131372468782287,-1.5665908023390702,55.7,0.0,23.0,60.150000000000006,51.87,4.67,0.8660254037844387,-0.4999999999999998
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-04-25,2020,7,-0.5130641988088211,0,16.0,0.333281693092909,0.2027538776083646,0.1835900225611836,0.0166615860643747,0.010214193259884097,0.020418596465101302,0.3391024738749486,0.01960453901986614,0.19363266413115696,0.0,17.19375,6.5625,4.8,63.5,53.72,0.0,15.0,0.0,1.5313550743968036,-1.199319789221833,6.0,0.0,31.0,93.28,51.87,4.67,0.8660254037844387,-0.4999999999999998
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-05-11,2020,8,-1.2607809399946321,1,16.0,0.344092914917732,0.2264138773662599,0.1997286834531125,0.0386268663696047,0.01081122182482297,0.02365999975789529,0.33348070261455537,0.010514120194449533,0.20383434537262923,0.0,16.2625,6.9875,32.7,69.875,51.42,0.0,10.0,0.0,1.2147552042214342,-0.21416825459565905,37.5,0.0,25.0,105.14,51.87,4.67,0.49999999999999994,-0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-05-27,2020,9,-1.3808742219924912,1,16.0,0.3335560381242413,0.242533245722932,0.2007359603776512,0.0553909024736279,-0.01053687679349069,0.016119368356672104,0.33697688204496073,0.006164191689412256,0.22390033356585212,1.0,18.0875,8.1125,2.1,63.75,59.76,0.0,16.0,0.0,0.02513217366469712,-1.7311158554888086,34.800000000000004,0.0,26.0,111.18,51.87,4.67,0.49999999999999994,-0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-06-12,2020,10,-0.3554362787904696,0,16.0,0.3094606344539456,0.2591978210351315,0.2057315473326882,0.0585844881530582,-0.024095403670295668,0.016664575312199503,0.3290365291653063,0.017752976749069633,0.24271498137477443,1.0,19.7375,10.61875,28.299999999999997,67.0625,65.79,0.0,10.0,0.0,0.5716654806638231,-0.4608880658424724,30.4,0.0,26.0,125.55000000000001,51.87,4.67,1.2246467991473532e-16,-1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-07-30,2020,13,-1.0347392520029737,1,16.0,0.339661365856208,0.257154499421672,0.2097694605633847,0.0878752103463588,0.009060818020966976,0.025380912363833524,0.32657418271513156,0.015497733910743933,0.24937530250488063,0.0,20.61875,12.36875,29.0,76.375,53.42,0.0,8.0,0.0,-1.4851351843038123,-0.4179953564717925,64.5,0.0,17.0,113.81,51.87,4.67,-0.4999999999999997,-0.8660254037844388
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-08-15,2020,14,-2.1435289250672334,1,16.0,0.324052335027591,0.2093427931312588,0.1863603166238,0.0331152183396761,-0.015609030828616977,-0.0478117062904132,0.33143808290634663,0.007838147714777616,0.23275695987025638,1.0,26.70625,15.88125,10.700000000000001,65.0,72.23,0.0,14.0,0.0,2.143647975850985,-0.873138122289297,39.7,0.0,22.0,125.65,51.87,4.67,-0.8660254037844385,-0.5000000000000004
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-08-31,2020,15,0.5386181822885847,0,16.0,0.293428391573834,0.2938523970230524,0.1874268691483059,0.0683010684424887,-0.03062394345375702,0.08450960389179357,0.31904736415254437,0.02351933838022903,0.25344989652532773,1.0,24.23125,17.38125,59.5,78.0625,52.3,0.0,3.0,0.0,0.7164950505452341,3.6340937085841087,70.2,0.0,17.0,124.53,51.87,4.67,-0.8660254037844385,-0.5000000000000004
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-09-16,2020,16,-0.5860914948377696,0,16.0,0.3574429714529726,0.2342084161639018,0.2038146111922175,0.0573222116313283,0.06401457987913861,-0.05964398085915057,0.3249745660181325,0.032017253032944434,0.24580120210607095,0.0,19.04375,12.075,30.900000000000002,80.4375,35.07,0.0,10.0,0.0,-1.7556688617162637,-0.027496050939532706,90.4,0.0,13.0,87.37,51.87,4.67,-1.0,-1.8369701987210297e-16
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-11-19,2020,20,0.976418282085241,0,16.0,0.3775232074165666,0.1817300666168431,0.1748704287103239,0.0170184317528655,0.020945805316615107,-0.024618781265966505,0.3638478603231636,0.011851102951623971,0.2074291102211848,0.0,14.23125,7.4125,28.4,86.875,14.01,0.0,8.0,0.0,2.4795866992035807,-0.30329954768638107,78.69999999999999,0.0,18.0,53.68,51.87,4.67,-0.5000000000000004,0.8660254037844384
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-12-05,2020,21,1.4209345070582386,0,16.0,0.3708153515362107,0.1726667485552406,0.1686629406338362,0.0627745744244483,-0.006707855880355884,-0.009063318061602488,0.3683053203509096,0.010696115299666265,0.18691522101829774,0.0,9.99375,5.55,27.6,86.5,9.47,0.0,9.0,0.0,2.4987741821350427,-1.451692803324909,56.0,0.0,17.0,23.48,51.87,4.67,-2.4492935982947064e-16,1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2020-12-21,2020,22,-6.116734461664063,1,16.0,0.3908275688428512,0.2108352693161435,0.1809171533707271,0.0223900521294965,0.02001221730664049,0.03816852076090288,0.3797220425985428,0.010185694257150492,0.188410694829409,0.0,6.8875,2.7625,29.9,91.5625,5.05,0.0,7.0,3.0,0.05631873974979179,-0.4474920036161393,57.5,0.0,16.0,14.52,51.87,4.67,-2.4492935982947064e-16,1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-01-06,2021,0,0.840314430216525,0,16.0,0.1062377476882251,0.1745182915524944,0.0821626901697142,0.087187513667064,-0.2845898211546261,-0.03631697776364909,0.28929355602242895,0.1588464476595201,0.18600676980795947,1.0,8.528571428571428,4.121428571428572,59.300000000000004,89.78571428571429,5.66,0.0,6.0,1.0,-0.4399130954336012,0.4041995959190089,89.2,0.0,13.0,10.71,51.87,4.67,0.49999999999999994,0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-01-22,2021,1,1.966142868915191,0,16.0,0.3635827228194987,0.2748075496672671,0.2063074233936765,0.0867971969746337,0.25734497513127363,0.10028925811477271,0.286882679783525,0.15703507260321084,0.2200537035119683,0.0,4.49375,0.36250000000000004,32.7,88.9375,5.42,0.0,10.0,6.0,-1.5884233337371478,-0.4307920719965404,92.0,0.0,16.0,11.08,51.87,4.67,0.49999999999999994,0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-03-11,2021,4,-2.743625526421038,1,16.0,0.30136771645078,0.1683312440244398,0.1548350416227057,-0.0146690846188024,-0.08321991903284742,0.04285117980786651,0.3498460249179687,0.04327714619619512,0.18953961930276,1.0,12.25625,4.6875,6.6,80.8125,22.44,0.0,15.0,1.0,1.5801526037250633,-1.372804737059332,70.1,0.0,16.0,32.07,51.87,4.67,1.0,6.123233995736766e-17
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-03-27,2021,5,0.052864031600593955,0,16.0,0.1056290205180375,0.3630946890283205,0.1079788331069896,-0.0009564108545028,-0.19573869593274246,0.19476344500388068,0.2638614574841483,0.14321144092611496,0.2189686657564445,1.0,7.98125,2.28125,44.5,81.25,19.54,0.0,7.0,4.0,-2.571494399700506,-0.185713212638851,51.1,0.0,22.0,41.980000000000004,51.87,4.67,1.0,6.123233995736766e-17
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-04-12,2021,6,-2.9680563409147673,1,16.0,0.3087411609818801,0.1777163480869905,0.1609492856494052,0.0044447035937141,0.20311214046384257,-0.18537834094133,0.23857929931689922,0.11519732807485002,0.23638076037991693,0.0,11.725,4.48125,18.9,74.8125,31.55,0.0,12.0,0.0,-0.01720494206473878,-0.5005342799338445,63.4,0.0,19.0,51.09,51.87,4.67,0.8660254037844387,-0.4999999999999998
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-04-28,2021,7,-1.5439302584529144,1,16.0,0.2944120646756243,0.1910728843470841,0.165170504903397,0.0164952230698707,-0.014329096306255784,0.013356536260093615,0.23626074872518066,0.11335703357545666,0.24396130715413167,1.0,10.2,2.01875,32.7,75.25,33.74,0.0,9.0,1.0,-2.914627864177764,0.29600662920073906,51.6,0.0,21.0,65.29,51.87,4.67,0.8660254037844387,-0.4999999999999998
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-06-15,2021,10,-0.706081200552626,0,16.0,0.3482809856325253,0.2275934689053212,0.2058917087059311,0.0385635068095042,0.022421201127276913,0.0008259245646410895,0.32285094493779937,0.027060210603803626,0.21514463253102845,0.0,20.11875,10.45625,22.5,75.0625,61.74,0.0,11.0,0.0,0.9754630867881551,-0.7231189660017365,58.6,0.0,20.0,100.31,51.87,4.67,1.2246467991473532e-16,-1.0
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-07-01,2021,11,-0.09411927897138513,0,16.0,0.3232421220013814,0.2300134277574757,0.1964464033653634,0.0191483183869929,-0.02503886363114388,0.0024199588521545135,0.3324609640463851,0.013762915806089295,0.22812481366782564,0.0,22.18125,13.425,60.6,75.5625,59.48,0.0,10.0,0.0,0.020398755921000187,0.8184412919549519,83.1,0.0,21.0,121.22,51.87,4.67,-0.4999999999999997,-0.8660254037844388
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-07-17,2021,12,0.07903276751445772,0,16.0,0.3460352117281415,0.2888591972749857,0.2230508517756386,0.0487153307552049,0.022793089726760085,0.05884576951751,0.33918610645401603,0.013853478093128797,0.24882203131259417,0.0,20.90625,14.13125,54.5,83.0,46.26,0.0,4.0,0.0,-0.5347589746999242,0.6976656621694127,115.1,0.0,14.0,105.74,51.87,4.67,-0.4999999999999997,-0.8660254037844388
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-08-02,2021,13,-0.023627882060059585,0,16.0,0.3508567416229304,0.2887314915670826,0.2265020581683849,0.0640334578368986,0.004821529894788901,-0.00012770570790310298,0.3400446917841511,0.014749798341340948,0.269201372199848,0.0,22.10625,14.825,36.0,82.625,49.35,0.0,9.0,0.0,-0.2705097179446814,-0.01687403809189575,90.5,0.0,13.0,95.61,51.87,4.67,-0.8660254037844385,-0.5000000000000004
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-08-18,2021,14,-0.8250000944236655,0,16.0,0.3464996257209933,0.2535306299791603,0.2067580153443913,0.0427110775816866,-0.004357115901937103,-0.035200861587922294,0.34779719302402173,0.002659802306752219,0.2770404396070762,0.0,20.16875,13.65,60.9,79.8125,49.98,0.0,4.0,0.0,-1.47290341624298,0.7618928781774071,96.9,0.0,13.0,99.33,51.87,4.67,-0.8660254037844385,-0.5000000000000004
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-09-03,2021,15,-0.8655464762927199,0,16.0,0.3183202343689749,0.2335952511157017,0.1880953468289881,0.073778906200365,-0.028179391352018412,-0.019935378863458614,0.3385588672376329,0.017662044333541224,0.2586191242206482,0.0,19.95,14.3375,37.2,81.75,39.9,0.0,8.0,0.0,-3.7304328309245056,-0.9066364026676678,98.1,0.0,12.0,89.88,51.87,4.67,-1.0,-1.8369701987210297e-16
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-09-19,2021,16,-0.14894616183467696,0,16.0,0.3266519797274559,0.2080030390103421,0.1772879250248137,0.0372574436655647,0.008331745358481024,-0.025592212105359613,0.3304906132724747,0.014476562259813867,0.231709640035068,0.0,21.38125,13.50625,11.6,82.125,38.57,0.0,12.0,0.0,-0.13909457837440387,-2.7076616611281,48.800000000000004,0.0,20.0,78.47,51.87,4.67,-1.0,-1.8369701987210297e-16
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-10-05,2021,17,0.7030846531955468,0,16.0,0.3663596806861524,0.2253251628164586,0.1988771298008542,0.0690958026889155,0.03970770095869647,0.0173221238061165,0.33711063159419435,0.025670696324164553,0.22230781764750077,0.0,19.55625,12.18125,13.8,81.125,32.65,0.0,14.0,0.0,0.3167199540657694,-7.7210290207520345,25.4,0.0,26.0,71.22,51.87,4.67,-0.8660254037844386,0.5000000000000001
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2021-10-21,2021,18,4.893192590039012,0,16.0,0.3904442810016965,0.2271860368692788,0.204177949507081,0.0792175619562623,0.024084600315544102,0.001860874052820205,0.3611519804717683,0.032213421606654066,0.22017141289869313,0.0,15.731250000000001,9.2875,74.60000000000001,83.0625,22.3,0.0,8.0,0.0,-0.14045384033818042,0.7150167261852296,88.4,0.0,22.0,54.95,51.87,4.67,-0.8660254037844386,0.5000000000000001
